"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Midazolam|Whole Blood (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0
0,3,0.0001546639,0.0001089935,0.001143147,0.1008787
0,6,0.001885398,0.001302256,0.006320585,0.2432328
0,9,0.005496884,0.003774999,0.01325977,0.3795974
0,12,0.01001592,0.006860531,0.0201411,0.4961159
0,15,0.01457827,0.009970603,0.02606544,0.5912471
0,18,0.01868781,0.01276874,0.03075619,0.6680696
0,21,0.02215168,0.0151249,0.03425367,0.7300885
0,24,0.02494757,0.0170248,0.03671116,0.780256
0,27,0.02712776,0.01850462,0.03830343,0.8209178
0,30,0.02876867,0.01961679,0.0391932,0.8539315
0,33,0.02994879,0.02041503,0.03952163,0.8807796
0,36,0.03074049,0.02094879,0.03940739,0.9026356
0,39,0.03120752,0.02126162,0.03894894,0.9204479
0,42,0.0314052,0.02139129,0.0382274,0.9349774
0,45,0.03138115,0.02137027,0.03730953,0.9468368
0,48,0.03117626,0.02122646,0.03625011,0.9565222
0,51,0.03082568,0.0209838,0.03509391,0.9644355
0,54,0.03035955,0.02066285,0.03387745,0.9709032
0,57,0.02980371,0.02028119,0.03263026,0.9761916
0,60,0.0291802,0.01985381,0.03137594,0.9805166
0,63,0.02850769,0.01939343,0.03013309,0.9840543
0,66,0.02780189,0.01891071,0.02891601,0.9869485
0,69,0.0270759,0.01841456,0.0277354,0.9893168
0,72,0.02634047,0.01791226,0.02659893,0.9912548
0,75,0.02560427,0.0174097,0.02551169,0.9928409
0,78,0.02487423,0.01691157,0.02447668,0.9941391
0,81,0.02415568,0.01642149,0.02349525,0.9952018
0,84,0.02345267,0.01594217,0.02256739,0.9960717
0,87,0.02276812,0.01547558,0.02169209,0.9967839
0,90,0.02210405,0.01502308,0.02086759,0.9973668
0,93,0.02146172,0.01458551,0.02009164,0.997844
0,96,0.02084183,0.01416333,0.01936165,0.9982347
0,99,0.02024461,0.01375668,0.01867486,0.9985546
0,102,0.01966994,0.01336546,0.01802846,0.9988164
0,105,0.01911746,0.01298942,0.01741963,0.9990309
0,108,0.0185866,0.01262815,0.01684566,0.9992064
0,111,0.01807669,0.01228119,0.01630397,0.9993501
0,114,0.01758695,0.011948,0.01579212,0.9994678
0,117,0.01711659,0.01162804,0.01530784,0.9995642
0,120,0.01666477,0.01132072,0.01484902,0.9996431
0,135,0.01465535,0.009954346,0.01287504,0.9998685
0,150,0.0129948,0.008825595,0.01131046,0.9999514
0,165,0.01160751,0.007882822,0.01003786,0.999982
0,180,0.010436,0.007086814,0.008982044,0.9999933
0,195,0.009436588,0.006407832,0.008092483,0.9999975
0,210,0.008575814,0.005823102,0.007333528,0.999999
0,225,0.007827776,0.005315001,0.006679,0.9999996
0,240,0.007172252,0.004869777,0.006109129,0.9999999
0,255,0.006593344,0.004476618,0.00560869,0.9999999
0,270,0.006078469,0.004126969,0.0051658,1
0,285,0.005617608,0.003814019,0.004771084,1
0,300,0.005202728,0.003532307,0.004417087,1
0,315,0.004827345,0.003277425,0.004097832,1
0,330,0.004486186,0.00304579,0.003808489,1
0,345,0.00417493,0.002834464,0.003545124,1
0,360,0.00389,0.002641018,0.003304505,1
0,375,0.003628419,0.002463428,0.003083955,1
0,390,0.00338768,0.002299991,0.002881239,1
0,405,0.003165653,0.00214926,0.00269447,1
0,420,0.002960515,0.002009996,0.002522042,1
0,435,0.002770689,0.001881129,0.002362576,1
0,450,0.002594804,0.001761726,0.002214879,1
0,465,0.002431652,0.001650967,0.002077907,1
0,480,0.002280163,0.001548128,0.001950741,1
0,495,0.002139386,0.00145256,0.001832565,1
0,510,0.002008469,0.001363686,0.001722653,1
0,525,0.001886644,0.001280984,0.001620355,1
0,540,0.001773217,0.001203983,0.001525082,1
0,555,0.001667556,0.001132254,0.001436301,1
0,570,0.001569085,0.001065405,0.001353528,1
0,585,0.001477276,0.00100308,0.001276318,1
0,600,0.001391646,0.0009449486,0.001204268,1
0,615,0.001311752,0.0008907107,0.001137005,1
0,630,0.001237181,0.0008400867,0.001074186,1
0,645,0.001167558,0.0007928214,0.001015496,1
0,660,0.00110253,0.0007486752,0.0009606411,1
0,675,0.001041776,0.0007074305,0.0009093535,1
0,690,0.0009849957,0.000668883,0.0008613826,1
0,705,0.0009319132,0.0006328457,0.000816499,1
0,720,0.0008822718,0.0005991445,0.0007744888,1
0,735,0.0008358337,0.0005676177,0.000735154,1
0,750,0.000792378,0.0005381154,0.0006983108,1
0,765,0.000751699,0.000510498,0.000663788,1
0,780,0.0007136062,0.0004846362,0.0006314271,1
0,795,0.0006779219,0.0004604094,0.0006010799,1
0,810,0.0006444816,0.0004377058,0.0005726098,1
0,825,0.000613132,0.0004164216,0.0005458893,1
0,840,0.0005837313,0.0003964603,0.0005208001,1
0,855,0.000556147,0.000377732,0.0004972321,1
0,870,0.0005302561,0.0003601534,0.0004750829,1
0,885,0.0005059449,0.0003436471,0.0004542579,1
0,900,0.0004831066,0.0003281406,0.0004346681,1
0,915,0.0004616413,0.0003135662,0.0004162304,1
0,930,0.0004414591,0.0002998628,0.0003988699,1
0,945,0.0004224724,0.0002869711,0.0003825137,1
0,960,0.0004046003,0.000274836,0.0003670941,1
0,975,0.0003877714,0.000263409,0.0003525519,1
0,990,0.0003719141,0.0002526417,0.0003388274,1
0,1005,0.0003569635,0.0002424899,0.0003258664,1
0,1020,0.0003428619,0.0002329144,0.0003136208,1
0,1035,0.000329552,0.0002238763,0.0003020429,1
0,1050,0.0003169818,0.0002153405,0.0002910893,1
0,1065,0.000305104,0.0002072748,0.0002807205,1
0,1080,0.0002938733,0.0001996483,0.0002708987,1
0,1095,0.0002832476,0.0001924326,0.0002615888,1
0,1110,0.0002731885,0.0001856016,0.0002527586,1
0,1125,0.0002636593,0.0001791302,0.0002443776,1
0,1140,0.0002546262,0.0001729957,0.0002364174,1
0,1155,0.0002460578,0.0001671767,0.0002288519,1
0,1170,0.0002379243,0.0001616529,0.000221656,1
0,1185,0.0002301984,0.0001564059,0.000214807,1
0,1200,0.0002228548,0.0001514185,0.0002082837,1
0,1215,0.0002158691,0.000146674,0.0002020657,1
0,1230,0.0002092196,0.0001421577,0.0001961347,1
0,1245,0.0002028853,0.0001378556,0.0001904733,1
0,1260,0.0001968469,0.0001337543,0.0001850651,1
0,1275,0.0001910866,0.0001298418,0.0001798952,1
0,1290,0.0001855876,0.0001261067,0.0001749496,1
0,1305,0.000180334,0.0001225382,0.0001702149,1
0,1320,0.0001753114,0.0001191266,0.0001656792,1
0,1335,0.0001705061,0.0001158626,0.0001613307,1
0,1350,0.0001659053,0.0001127374,0.0001571586,1
0,1365,0.0001614973,0.0001097431,0.0001531533,1
0,1380,0.0001572708,0.000106872,0.0001493052,1
0,1395,0.0001532154,0.0001041171,0.0001456054,1
0,1410,0.0001493215,0.0001014719,0.000142046,1
0,1425,0.00014558,9.89302E-05,0.0001386191,1
0,1440,0.0001419823,9.648612E-05,0.0001353176,1
