"Time [h]","Avg [kg]"
2,1.981113E-06
3,7.983716E-06
4,1.412917E-05
5,1.91294E-05
6,3.329386E-05
7,4.216005E-05
8,4.687354E-05
9,5.173057E-05
10,5.429612E-05
11,5.714806E-05
12,5.97E-05
