"Time [h]","Avg [mg/l]","Var"
0.5,0.0002436646,1.598724
1,0.0002282919,1.332074
1.5,0.0001605685,1.497862
2,0.0001058104,1.557589
3,6.532724E-05,1.821283
4,5.09973E-05,1.728765
6,3.828414E-05,1.640946
