"Time [h]","Avg [mg/l]"
0.08333333,0.305
0.1666667,0.267
0.25,0.254
0.5,0.233
0.75,0.177
1,0.162
1.5,0.124
2,0.104
3,0.053
4,0.047
5,0.034
6,0.027
8,0.013
10,0.007
12,0.005
