"Time [h]","Avg [µmol/l]"
4,0.0005
4.5,0.02955102
5,0.02987755
6,0.02106122
7,0.0122449
8,0.008653061
10,0.005551021
12,0.003265306
16,0.001632653
24,0.0008163266
